Company Name,Job Title,Min Wage,Max Wage,Average Wage,Job Count
GENENTECH INC,SENIOR INFORMATICS ENGINEER,205903,205903,205903,1
GENENTECH INC,SENIOR PHARMACOVIGILANCE CLINICAL MANAGER,200851,200851,200851,1
GENENTECH INC,DISTINGUISHED SCIENTIST AI,190300,190300,190300,1
GENENTECH INC,PRODUCT MANAGER SUBMISSION PLANNING AND TRACKING,181272,181272,181272,1
GENENTECH INC,SENIOR CLINICAL OPERATIONS LEAD BIOMARKERS,150600,150600,150600,1
GENENTECH INC,SCIENTIST 3 TRANSLATIONAL ONCOLOGY,140421,140421,140421,1
GENENTECH INC,SENIOR BUSINESS SYSTEMS ARCHITECT,125400,125400,125400,1
GENENTECH INC,STATISTICIAN,123200,123200,123200,1
GENENTECH INC,TECHNICAL DEVELOPMENT ENGINEERING SCIENTIST,118706,118706,118706,1
GENENTECH INC,SCIENTIST 2,112000,112000,112000,1
GENENTECH INC,TECHNICAL DEVELOPMENT PRINCIPAL SCIENTIST,110419,110419,110419,1
GENENTECH INC,BIOINFORMATICS ENGINEER,108285,108285,108285,1
GENENTECH INC,CHEMICAL ENGINEER,101962,101962,101962,1
GENENTECH INC,POSTDOCTORAL FELLOW,82000,82000,82000,1
