Company Name,Job Title,Min Wage,Max Wage,Average Wage,Job Count
ADALITEK GROUP LLC,SOFTWARE DEVELOPER,101192,101192,101192,1
ADALITEK GROUP LLC,ORACLE DBA,90022,90022,90022,1
ADALITEK GROUP LLC,DATA SCIENTIST,85467,85467,85467,1
ADALITEK GROUP LLC,DATA ENGINEER,85467,85467,85467,1
ADALITEK GROUP LLC,SR DATA ENGINEER,82160,82160,82160,1
ADALITEK GROUP LLC,SR QA ANALYST,81328,81328,81328,1
ADALITEK GROUP LLC,DEVOPS ENGINEER,70179,70179,70179,1
ADALITEK GROUP LLC,WEB DEVELOPER JAVA,70179,70179,70179,1
ADALITEK GROUP LLC,ETL DEVELOPER,70179,70179,70179,1
ADALITEK GROUP LLC,WEB DEVELOPER CLOUD DATA ENGINEER,70179,70179,70179,1
ADALITEK GROUP LLC,DATA ENGINEERCLOUD,70179,70179,70179,1
