jobId,title,postingDate,properties
1692981,Software Engineering: Internship Opportunities,2024-02-22T02:26:00+00:00,"{'description': '<p style=""margin: 0px; text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><span style=""color: black;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University graduates from every corner of the world.\u202fThis opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.\u202f\u202f</span></span></p><p style=""margin: 0cm; text-align: justify;"">&nbsp;</p><p style=""margin: 0px; text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><span style=""color: black;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</span></span></p><p style=""margin: 0px; text-align: justify;"">&nbsp;</p><p style=""margin: 0px; text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond. <a href=""https://careers.microsoft.com/us/en/culture"" target=""_blank"" rel=""noopener""><span style=""color: #0070c0;"">Learn more about our cultural attributes</span></a>.</span></p><p style=""margin: 0px; text-align: justify;"">&nbsp;</p><p style=""margin: 0px; text-align: justify;""><span style=""font-size: 10pt; font-family: verdana, geneva;""><span style=""color: black;""><strong>Software engineers (SWEs)</strong> work with teammates to solve problems and build innovative software solutions. You are passionate about customers and product quality, and you provide technical guidance to Program Managers as they consider user needs and product requirements. You will also be expected to demonstrate an ability to learn and adopt relevant new technologies, tools, methods and processes to leverage in your solutions. As a SWE, you are dedicated to design, development and testing of next-generation software which will empower every person and organization on the planet to achieve more.&nbsp;</span></span></p>', 'locations': ['Prague, Prague, Czech Republic'], 'primaryLocation': 'Prague, Prague, Czech Republic', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Software Engineering', 'discipline': 'Software Engineering', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1673064,UX Engineer: Internship Opportunities,2024-02-20T21:53:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world. This opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">As a UX Engineer Intern at Microsoft you will contribute to developing foundation engineering fundamentals, the design process, and design work flows. This opportunity will allow you to participate in design and code reviews, create design artifacts, and develop prototypes. This position is 50% onsite for the duration of the internship as we practice workplace flexibility.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Redmond, Washington, United States', 'Multiple Locations, Multiple Locations, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Design & Creative', 'discipline': 'UX Engineering', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1606359,Research Science: PhD Internship Opportunities,2024-02-20T23:06:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of <span style=""font-size: 11.0pt; font-family: \'Calibri\',sans-serif;"">University interns </span>from every corner of the world.\u202fThis opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.\u202f\u202f&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft works with the world&rsquo;s best researchers, moving with the current of technology as it rapidly evolves. Together we share the motivation to seek innovative solutions to the world&rsquo;s toughest challenges and improve the lives of people everywhere.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft provides a nurturing environment to support passionate researchers and engineers in AI technology innovation. We are seeking candidates excelling in deep thinking research aspects and fast-paced entrepreneurial execution. The ideal candidates should have the ability to work with researchers and product team colleagues at Microsoft to push forward research agendas, being a team player in a collaborative and supportive environment with outstanding programming skills.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">We are seeking candidates with research skills and technical backgrounds. Applicants should demonstrate depth of knowledge in Natural Language Understanding, Computer Vision, Machine Learning, Algorithmic Foundations of Optimization, Data Mining or Machine Intelligence (Artificial Intelligence) as well as academia experience in data processing, experimentation, and modeling.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.&nbsp;</p><p style=""margin: 0px;""><br />Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.&nbsp;</p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Research, Applied, & Data Sciences', 'discipline': 'Research Sciences', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Doctorate'}"
1680029,Silicon Engineer: Internship Opportunities for PhD Graduates,2024-02-20T17:13:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world.\u202fThis opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.\u202f\u202f&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">You will work with progressive, motivated, diverse, and exceptionally creative people to design and manufacture Silicon and IP for areas such as Cloud Computing, AI, Xbox, and security. We have jobs in a wide range of disciplines within silicon development including architecture, design, verification, physical design, firmware, product validation, data analytics and lab validation. Our teams incubate advanced technologies and build deep partnerships with Microsoft Research, Product Planning and Marketing. We\'re looking for the best and brightest to join us in designing for the future!\u202f \u202f</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.&nbsp;</p><p style=""margin: 0px;""><br />Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.&nbsp;</p>', 'locations': ['Redmond, Washington, United States'], 'primaryLocation': 'Redmond, Washington, United States', 'workSiteFlexibility': 'Up to 50% work from home', 'profession': 'Hardware Engineering', 'discipline': 'Silicon Engineering', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Doctorate'}"
1682725,Software Engineering: Internship Opportunities,2024-02-13T15:06:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world.&nbsp;This opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.&nbsp;&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Software Engineers (SWEs) work with teammates to solve problems and build innovative software solutions. You are passionate about customers and product quality, and you provide technical guidance to Technical Program Managers and Product Managers they consider user needs and product requirements. You will also be expected to demonstrate an ability to learn and adopt relevant new technologies, tools, methods and processes to leverage in your solutions.&nbsp; As a SWE, you are dedicated to design, development and testing of next-generation software which will empower every person and organization on the planet to achieve more.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span>Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</span></p>', 'locations': ['Taipei, Taipei City, Taiwan'], 'primaryLocation': 'Taipei, Taipei City, Taiwan', 'workSiteFlexibility': 'Microsoft on-site only', 'profession': 'Software Engineering', 'discipline': 'Software Engineering', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1682739,Technology Specialists: Internship Opportunities,2024-02-13T15:23:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world.&nbsp;This opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.&nbsp;&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Technology Specialist Engages with and guides customers toward technical decisions to purchase and use Microsoft technology. Leverages sales strategy to address customer digital transformation and align technology to customer business needs. Understands customer needs, collects customer feedback, and provides strategic input to customers. Acts as an orchestration point for technical resources and works to resolve blockers in order to achieve solution implementations.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Shanghai, Shanghai, China'], 'primaryLocation': 'Shanghai, Shanghai, China', 'workSiteFlexibility': 'Microsoft on-site only', 'profession': 'Technology Sales', 'discipline': 'Technology Specialists', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1682731,Technical Program Management: Internship Opportunities,2024-02-13T15:15:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world.&nbsp;This opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.&nbsp;&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">A Technical Program Manager Intern leads the development and implementation process for products and services typically involving large, complex cross-functional implementation with multiple internal teams or external partners. A Technical Program Manager Intern also designs and drives programs and/or product changes that address customer needs and business priorities.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Taipei, Taipei City, Taiwan'], 'primaryLocation': 'Taipei, Taipei City, Taiwan', 'workSiteFlexibility': 'Microsoft on-site only', 'profession': 'Program Management', 'discipline': 'Technical Program Management', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1682734,Cloud Solution Architecture: Internship Opportunities,2024-02-13T15:20:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world.&nbsp;This opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.&nbsp;&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">A Cloud Solution Architecture Intern provides technical expertise through sales presentations, product demonstrations, installation and maintenance of company products. Assists the sales staff in assessing potential application of company products to meet customer needs and preparing detailed product specifications for the development and implementation of customer applications/solutions.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Cyberport, Hong Kong Island, Hong Kong SAR'], 'primaryLocation': 'Cyberport, Hong Kong Island, Hong Kong SAR', 'workSiteFlexibility': 'Microsoft on-site only', 'profession': 'Customer Success', 'discipline': 'Cloud Solution Architecture', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1682732,Hardware Engineer: Internship Opportunities,2024-02-13T15:17:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world.&nbsp;This opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.&nbsp;&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">A Hardware Engineer Intern designs, develops, modifies, and evaluates components used in electronic devices that involve mechanical systems and equipment, and/or the manipulation and transmission of electricity. Defines design approaches, technical specifications, and parameters for devices. Ensures that designs and specifications document test requirements that account for customer use scenarios. Selects materials and components based on analysis of specifications and reliability and may work with suppliers to select optimal materials and components for devices. Develops test plans and test cases; directs support personnel or other engineers in the preparation and execution of design testing or prototype fabrication</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Taipei, Taipei City, Taiwan'], 'primaryLocation': 'Taipei, Taipei City, Taiwan', 'workSiteFlexibility': 'Microsoft on-site only', 'profession': 'Hardware Engineering', 'discipline': 'Hardware Engineering', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
1682724,Mechanical Engineering: Internship Opportunities,2024-02-13T15:09:00+00:00,"{'description': '<p style=""margin: 0px;"">Come build community, explore your passions and do your best work at Microsoft with thousands of University interns from every corner of the world.&nbsp;This opportunity will allow you to bring your aspirations, talent, potential&mdash;and excitement for the journey ahead.&nbsp;&nbsp;</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;""><span>Mechanical Engineering Interns at Microsoft designs and manufacture some of the most popular devices in the world for personal computing and cloud hardware. We have internships in a wide range of areas including system integration, precision design, industrial design, user experience, heat transfer, mechanisms, manufacturing, and product testing. Our teams incubate advanced technologies and designs for application to a broad range of consumer electronics devices.&nbsp; We\'re looking for the best and brightest to join us in designing for the future!</span></p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">At Microsoft, Interns work on real-world projects in collaboration with teams across the world, while having fun along the way. You&rsquo;ll be empowered to build community, explore your passions and achieve your goals. This is your chance to bring your solutions and ideas to life while working on cutting-edge technology.</p><p style=""margin: 0px;"">&nbsp;</p><p style=""margin: 0px;"">Microsoft&rsquo;s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.</p>', 'locations': ['Taipei, Taipei City, Taiwan'], 'primaryLocation': 'Taipei, Taipei City, Taiwan', 'workSiteFlexibility': 'Microsoft on-site only', 'profession': 'Hardware Engineering', 'discipline': 'Mechanical Engineering', 'jobType': 'University', 'roleType': 'Individual Contributor', 'employmentType': 'Internship', 'educationLevel': 'Bachelors'}"
